IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:10aa:5425:56b8:9fd1,4,4,0.00,202.72,28.54
2606:4700:0:c1:1be4:c1af:484d:d1ae,4,4,0.00,202.24,26.69
2606:4700:0:d169:bbb7:ae5c:c9e4:1124,4,4,0.00,203.28,24.99
2606:4700:0:f1e8:bfe0:f19a:4a05:cfd9,4,4,0.00,203.48,24.76
2606:4700:0:ec:1b56:a54c:585f:b153,4,4,0.00,203.33,24.25
2606:4700:0:f1e8:bf0a:3811:6a36:c611,4,4,0.00,202.86,24.01
2606:4700:0:f1e8:bfe0:f159:5612:28f7,4,4,0.00,202.27,23.75
2606:4700:0:f1e8:bfe0:f159:fac5:daec,4,4,0.00,203.18,22.57
2606:4700::54fe:c307:4200:bc55,4,4,0.00,202.98,22.06
2606:4700::54fe:c307:a3ac:daf1,4,4,0.00,202.87,15.60
