IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3d5:a60:145b:5b7e:fbde,4,4,0.00,206.04,5.96
2606:4700:0:b3e4:7cf:b9ac:e34f:7486,4,4,0.00,205.95,4.77
2606:4700:0:2165:5c9:d16f:b31a:a491,4,4,0.00,205.72,3.85
2606:4700::a9dd:4da4,4,4,0.00,205.42,3.83
2606:4700::f3cc:b6a4:8717:26e4,4,4,0.00,205.18,3.09
2606:4700::e736:8198:a2ec,4,4,0.00,205.86,2.33
2606:4700:0:b3d5:a52:43e7:f56a:55ef,4,4,0.00,205.68,1.89
2606:4700:0:2165:f6ce:9859:d546:2ed6,4,4,0.00,206.29,1.77
2606:4700::da5c,4,4,0.00,206.24,1.47
2606:4700:0:b3e4:735:304e:6282:cdbe,4,4,0.00,205.27,1.12
