IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6c5:f22c:2eb6:d136:8ea1,4,4,0.00,192.23,3.53
2606:4700:0:e6c5:2953:ebf1:f16f:809c,4,4,0.00,190.45,2.03
2606:4700::e4:5e28,4,4,0.00,189.14,1.80
2606:4700::8fed:a7c1,4,4,0.00,191.80,1.43
2606:4700:0:fc:1f76:5bcf:d88d:4c0a,4,4,0.00,191.35,1.40
2606:4700::f9:c8d2:b6c9:8f62,4,4,0.00,191.65,1.31
2606:4700::d409:417c:1ee3,4,4,0.00,191.28,1.31
2606:4700::d4d3:f8ab:2097,4,4,0.00,188.10,1.21
2606:4700:0:fc:773e:6fd2:afd0:5b73,4,4,0.00,189.61,1.20
2606:4700:0:fc:77d7:ea87:56ec:eb16,4,4,0.00,191.31,1.16
