IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87:d84e:e33e:5617,4,4,0.00,220.04,6.95
2606:4700:0:e0:f39d:5feb:7529:610,4,4,0.00,220.38,6.90
2606:4700::ea17:52a4:f60a,4,4,0.00,220.01,6.23
2606:4700:0:a8:98cc:25b7:9785:a3b3,4,4,0.00,218.61,5.51
2606:4700:0:e0:f3fc:f153:6a72:7ea6,4,4,0.00,218.55,4.84
2606:4700:0:fe:c640:6152:ebc6:d3c7,4,4,0.00,220.58,4.75
2606:4700::ea55:acd9:1119,4,4,0.00,220.41,4.39
2606:4700:0:fe:c6b0:e1c8:749:aa59,4,4,0.00,219.99,3.97
2606:4700:0:fe:4b97:c74a:320c:acab,4,4,0.00,219.03,3.37
2606:4700:0:fe:c6b0:18c3:e471:633b,4,4,0.00,218.79,3.01
