IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3d6:4d30:85bb:2e31:ea35,4,4,0.00,209.54,30.32
2606:4700:0:f3d6:4d30:1ba5:f6b8:4074,4,4,0.00,209.59,29.54
2606:4700:0:f3d6:4db7:3df3:6466:21d0,4,4,0.00,210.61,28.80
2606:4700:0:f37e:4cb9:5c4f:5ef:13cb,4,4,0.00,208.57,28.71
2606:4700:0:f3d6:4db7:a35d:d040:a415,4,4,0.00,209.11,28.46
2606:4700:0:f37e:4c1c:38b1:9405:2729,4,4,0.00,209.26,24.61
2606:4700:0:f3d6:4d30:1ba5:f6fb:37dc,4,4,0.00,209.96,22.65
2606:4700:0:f3d6:4db7:3df3:dc48:7d64,4,4,0.00,209.68,21.87
2606:4700:0:f3d6:4db7:a35d:5644:3c1c,4,4,0.00,209.80,21.73
2606:4700:0:f3d6:4d30:1ba5:7af2:6a09,4,4,0.00,208.76,17.73
