IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:5c94:ad9d:57af:46e1:d012,4,4,0.00,222.16,5.33
2606:4700::21:4e5e:bf3a:1df8,4,4,0.00,222.53,5.20
2606:4700::69ee:504e:71e3,4,4,0.00,223.84,4.40
2606:4700:0:44:400e:f14e:acab:74cb,4,4,0.00,223.43,4.37
2606:4700:1c:5c94:ad9d:cf76:2bbc:4c8a,4,4,0.00,221.92,4.37
2606:4700:0:d993:1444:8b3d:192:3323,4,4,0.00,224.23,3.56
2606:4700:1c:5c94:ad9d:57e3:4b93:de95,4,4,0.00,224.42,3.11
2606:4700:1c:5c94:ad9d:57e3:4b97:8773,4,4,0.00,222.36,3.04
2606:4700:0:d993:14b9:672:ee10:9747,4,4,0.00,224.05,3.02
2606:4700::21:4e91:2870:30b4,4,4,0.00,220.91,2.80
