IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63:4670:9263:4dce:b8f0,4,4,0.00,174.60,21.03
2606:4700:0:d98d:1d58:99af:e76d:c06e,4,4,0.00,174.51,17.46
2606:4700:0:63:4670:f23a:389a:17fc,4,4,0.00,174.03,15.95
2606:4700:0:63:a0f1:9176:7499:e890,4,4,0.00,174.36,15.89
2606:4700:0:d98d:1dcd:ab1:a2cb:21be,4,4,0.00,174.40,15.23
2606:4700:0:8452:5dd5:ee70:c4fe:2948,4,4,0.00,174.02,12.86
2606:4700:0:d98d:a673:ff21:99fc:d639,4,4,0.00,174.20,4.99
2606:4700:0:8452:45f9:35ee:2f7d:dde1,4,4,0.00,174.36,4.38
2606:4700::7c:a3bb:c907:d842,4,4,0.00,174.37,4.16
2606:4700:0:63:7f13:80e8:bc3:f48c,4,4,0.00,174.26,1.39
