IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78:af7d:d75:36ad:66e6,4,4,0.00,203.82,28.24
2606:4700:0:ff:b837:fb2c:ffc8:45eb,4,4,0.00,204.67,27.31
2606:4700:0:748c:683d:f135:14a7:99e7,4,4,0.00,204.28,26.29
2606:4700:0:ff:a25a:c3c4:32c4:2348,4,4,0.00,205.05,24.91
2606:4700:0:ff:a25a:6407:a76:9da6,4,4,0.00,204.49,24.00
2606:4700:0:748c:683d:f135:b854:c147,4,4,0.00,204.22,23.55
2606:4700::d70f:f30f:f8fa:1667,4,4,0.00,204.40,23.16
2606:4700:0:748c:68d2:43a3:bea6:a005,4,4,0.00,204.08,23.11
2606:4700:0:748c:683d:f135:b82d:6564,4,4,0.00,204.49,22.90
2606:4700:0:748c:e0cc:d310:d1c4:f41,4,4,0.00,204.58,13.04
