IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6da:cba9:272c:6a8d,4,4,0.00,174.20,28.60
2606:4700:0:9031:cf28:5f1e:ce:bb64,4,4,0.00,174.45,28.56
2606:4700::acd:7d2e:37d8,4,4,0.00,174.16,28.22
2606:4700::42cc:b95e:d955:238d,4,4,0.00,174.41,27.64
2606:4700::a24a:9987:6434:33c5,4,4,0.00,174.07,27.42
2606:4700:0:90e2:2740:bd52:63df:e872,4,4,0.00,173.98,27.26
2606:4700:0:9031:cf77:fea9:1f48:f983,4,4,0.00,174.27,25.56
2606:4700:0:90e2:fd2b:18c5:a898:cd0,4,4,0.00,173.64,25.22
2606:4700:0:ad:3ffe:bc5c:d388:2933,4,4,0.00,173.75,22.02
2606:4700::a25f:17d1:e062:8456,4,4,0.00,173.89,21.96
