IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:224d:f23a:5316:8a5f:dd36,4,4,0.00,205.90,19.07
2606:4700:0:6f:ad1b:b747:9906:bce5,4,4,0.00,206.16,18.71
2606:4700:0:ce9f:c67e:ec9b:6b09:6258,4,4,0.00,206.14,18.62
2606:4700:0:2240:6d05:39c4:afef:a79a,4,4,0.00,206.00,18.52
2606:4700:0:ce9f:c67e:49e5:2303:fcdd,4,4,0.00,205.95,18.24
2606:4700:0:22aa:abfd:770a:2f47:2c93,4,4,0.00,205.40,18.19
2606:4700:0:224d:f23a:536b:e0af:a2ec,4,4,0.00,206.51,18.14
2606:4700:0:2240:6da6:fc12:4fcc:8668,4,4,0.00,206.55,17.77
2606:4700:0:b2ff:8540:c96f:24ba:9f87,4,4,0.00,206.33,16.96
2606:4700:0:ce9f:373b:f9f8:8679:534f,4,4,0.00,206.58,16.20
