IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76e5:89f:a734:6d17:54ee,4,4,0.00,185.85,8.65
2606:4700::2eab:7a33:56b1:2fa6,4,4,0.00,184.08,4.73
2606:4700::343b:e0b1:ed1a:899,4,4,0.00,189.64,3.54
2606:4700::aecc:e3b4:30bd:7f74,4,4,0.00,190.41,2.14
2606:4700::fd04:3642:a4d9,4,4,0.00,189.26,1.93
2606:4700::ac:85c8:d863,4,4,0.00,185.23,1.29
2606:4700::8c:8989:b194:b2f0,4,4,0.00,185.34,1.16
2606:4700:0:c1:348d:fe53:c44:44ce,4,4,0.00,190.63,1.16
2606:4700:0:d4:8d85:25be:395a:2b0f,4,4,0.00,189.16,1.11
2606:4700::8c:38d6:87c1:da70,4,4,0.00,185.36,1.11
