IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::632c:cdef:b0f7,4,4,0.00,207.19,18.85
2606:4700:0:c87d:100:f16:1993:f3b3,4,4,0.00,207.64,18.44
2606:4700:0:c8d7:548f:eb96:b31e:39f8,4,4,0.00,207.79,18.14
2606:4700:0:c81d:6256:17c1:26b:ee3f,4,4,0.00,205.62,18.12
2606:4700:0:9a:192f:c2db:633a:82f4,4,4,0.00,206.47,18.07
2606:4700::1f18,4,4,0.00,207.80,17.85
2606:4700:0:c81d:7d00:cc0d:273a:ecdb,4,4,0.00,206.80,17.75
2606:4700:0:c8f2:e0a4:d832:d7f1:38d,4,4,0.00,207.69,17.73
2606:4700:0:c87d:bc8d:2339:d832:1978,4,4,0.00,207.15,17.72
2606:4700:0:9a:48d:6050:a7a4:4630,4,4,0.00,205.97,13.20
