IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3:8b20:10bf:d27e,4,4,0.00,214.21,10.38
2606:4700::1724:363:debe:46ed,4,4,0.00,214.36,9.97
2606:4700:0:96:259f:939a:58db:b397,4,4,0.00,214.89,8.55
2606:4700:0:ef68:3a68:f389:6c9d:7dc2,4,4,0.00,214.67,8.17
2606:4700::1b:2667:857d:bfb,4,4,0.00,214.78,7.99
2606:4700:0:ef68:3a68:a233:314e:eaf7,4,4,0.00,212.77,7.99
2606:4700:0:96:2519:ccc1:c130:9ae9,4,4,0.00,215.00,7.95
2606:4700::1b:aaa1:f677:b74f,4,4,0.00,214.52,7.54
2606:4700:0:96:25fb:8df1:31d9:c8c8,4,4,0.00,214.75,6.73
2606:4700::69:98b6:3975:a980,4,4,0.00,213.81,5.71
