IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a8:2b:b208:7f74:f6e3,4,4,0.00,212.02,11.73
2606:4700::c4:c323:54a8:b638,4,4,0.00,213.03,9.08
2606:4700::d87c:ad1b:9234:82e4,4,4,0.00,212.69,8.69
2606:4700:0:a8:b6ec:be44:36f1:167a,4,4,0.00,212.11,8.52
2606:4700::c4:c3e7:1bb:4b25,4,4,0.00,212.80,8.44
2606:4700::c4:c3e7:9577:60fd,4,4,0.00,212.88,8.36
2606:4700:0:a8:b8:5eae:d781:fb7b,4,4,0.00,212.06,7.93
2606:4700::9a99:73d7:628:17d,4,4,0.00,213.11,7.87
2606:4700:0:a8:b8:b380:1a5d:1a1c,4,4,0.00,212.05,7.69
2606:4700::d87c:4fab:a447:8856,4,4,0.00,212.41,6.88
