IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:c069:4a55:181d:c5fe,4,4,0.00,228.41,4.88
2606:4700:0:c296:21f3:a598:4459:b76d,4,4,0.00,227.16,3.32
2606:4700:0:c2d2:ce80:cfa3:28ba:48c1,4,4,0.00,228.73,3.25
2606:4700::ccb7:29f5:af4b:d476,4,4,0.00,229.45,3.00
2606:4700::44:df60:1874,4,4,0.00,226.43,2.99
2606:4700:0:9d:c069:26fc:38bf:52dd,4,4,0.00,227.97,2.93
2606:4700::f9:ada9:ee8c:1a4b,4,4,0.00,227.02,2.79
2606:4700:0:c2d2:3f3d:f49d:8317:13a2,4,4,0.00,227.93,2.78
2606:4700::ade6:6fef:fb48,4,4,0.00,228.56,2.75
2606:4700::f9:a87b:1d6b:1b68,4,4,0.00,226.43,1.44
