IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be74:cace:166b:6556:febf,4,4,0.00,224.95,3.69
2606:4700:0:be63:c0e5:61da:2fa6:ccdb,4,4,0.00,224.99,3.51
2606:4700:0:be74:4905:64cb:6fe7:5c60,4,4,0.00,222.00,3.00
2606:4700:0:be74:cace:c9aa:bb58:aecc,4,4,0.00,222.58,2.98
2606:4700:0:be63:c0e5:61f9:2a0c:34e2,4,4,0.00,224.94,2.65
2606:4700:0:be63:c0e5:614e:2962:7247,4,4,0.00,224.43,2.54
2606:4700:0:be74:49e8:873f:a1c8:58fe,4,4,0.00,221.06,2.40
2606:4700:0:be74:cace:9cb:508:6285,4,4,0.00,220.30,2.37
2606:4700:0:be74:cace:1623:cf4e:af78,4,4,0.00,225.16,1.78
2606:4700:0:be63:c0e5:61d5:4490:ae1e,4,4,0.00,223.01,1.65
