IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26e:436f:c440:d5fd:d46b,4,4,0.00,200.96,21.07
2606:4700:0:ee:71b8:d0f7:eeeb:234,4,4,0.00,201.69,19.26
2606:4700:0:4bdf:93f7:2598:e68d:4894,4,4,0.00,201.65,18.86
2606:4700::86:e58b:fc21:f835,4,4,0.00,201.59,17.59
2606:4700:0:e262:5167:f2a5:21dc:c10a,4,4,0.00,201.50,16.25
2606:4700:0:ee:71b8:10c1:c15c:fc43,4,4,0.00,201.70,13.45
2606:4700:0:4bdf:cbf:a827:27af:203e,4,4,0.00,199.85,12.86
2606:4700:0:4bdf:cbf:f129:7c06:c457,4,4,0.00,199.79,11.92
2606:4700:0:e262:5184:aa66:f400:7b1b,4,4,0.00,200.74,11.67
2606:4700:0:4bdf:937e:2c7f:bd9f:dff9,4,4,0.00,200.45,10.66
