IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e63b:97dc:400e:2ad6:be8d,4,4,0.00,201.89,17.77
2606:4700:0:e6ec:5cd3:bf2d:4784:4272,4,4,0.00,201.90,16.37
2606:4700:0:e63b:97ea:119a:64de:2680,4,4,0.00,202.17,16.22
2606:4700:0:e6ec:5c8f:f90a:d806:ce11,4,4,0.00,202.14,14.36
2606:4700:0:e6ec:5c8f:f90a:d855:7a5f,4,4,0.00,202.37,11.58
2606:4700::1d:b02f:3393,4,4,0.00,200.49,11.44
2606:4700:0:e63b:97dc:1e3d:3cf7:3aa3,4,4,0.00,201.93,8.65
2606:4700:0:e63b:97ea:b660:d6a7:f00,4,4,0.00,202.23,3.45
2606:4700:0:e6ec:5cd3:bf61:531f:5db1,4,4,0.00,201.83,1.14
2606:4700:0:e63b:97ea:6cb0:d575:533f,4,4,0.00,202.05,1.12
