IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:edd1:2c05:c2ce:b0e8:3451,4,4,0.00,86.70,19.02
2606:4700:57:e0f7:bc2:c9a8:aa1e:28b2,4,4,0.00,99.66,14.02
2606:4700:57:e09c:7f68:ca1b:f3ee:d431,4,4,0.00,90.03,13.76
2606:4700:57:e0f7:b5e:e25f:6ad7:7ee5,4,4,0.00,91.10,12.66
2606:4700:57:e09c:7f68:669c:6127:e9a8,4,4,0.00,94.28,5.74
2606:4700:57:e0f7:b5e:e281:cb34:1729,4,4,0.00,71.83,4.86
2606:4700:57:e09c:7f68:597c:9008:d26a,4,4,0.00,85.46,4.76
2606:4700:57:edd1:2c05:c2ce:11e6:a69f,4,4,0.00,89.53,4.52
2606:4700:57:e0f7:74b7:9299:44d8:3f7d,4,4,0.00,92.73,3.77
2606:4700:57:edd1:eec3:d8c:62b1:a004,4,4,0.00,95.47,1.68
