IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a86d:e3a1:d3ed:519c:3d9c,4,4,0.00,206.89,18.80
2606:4700:0:505f:3b2f:65f6:5ae2:5ec4,4,4,0.00,206.98,18.30
2606:4700:0:e024:d8b9:670:96ac:2a9d,4,4,0.00,205.95,18.22
2606:4700:0:60:682a:37e3:bcc6:cc27,4,4,0.00,203.79,18.21
2606:4700:0:50b1:129f:c957:2986:a65e,4,4,0.00,204.36,18.16
2606:4700:0:50b1:125f:f993:ea98:2656,4,4,0.00,206.25,17.93
2606:4700:0:60:687e:bbe2:eddb:732c,4,4,0.00,207.00,17.78
2606:4700:0:60:682a:f119:7857:fedb,4,4,0.00,206.76,17.75
2606:4700:0:50b1:b49c:c233:588e:2038,4,4,0.00,206.40,17.62
2606:4700:0:505f:3b67:d8e8:971a:51af,4,4,0.00,206.56,17.01
