IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf46:413c:d7b7:7fd0:92ad,4,4,0.00,215.04,25.33
2606:4700:0:cf46:413c:d7b7:f456:c969,4,4,0.00,214.74,18.09
2606:4700:0:87:c913:a0a0:4450:ad27,4,4,0.00,214.85,15.67
2606:4700::ca04:7df6:5d26:763,4,4,0.00,214.00,14.58
2606:4700:0:87:c913:5056:f53f:1cb8,4,4,0.00,215.37,14.50
2606:4700:0:cf46:57a7:b7c9:c620:66e5,4,4,0.00,215.17,13.54
2606:4700:0:cf46:d0bb:4f66:40e9:e983,4,4,0.00,215.33,13.25
2606:4700:0:cf46:d0b6:feca:11af:661d,4,4,0.00,213.55,12.76
2606:4700:0:cf46:d0bb:4f95:5340:5475,4,4,0.00,215.32,12.27
2606:4700:0:cf46:d0bb:4f66:4023:cf31,4,4,0.00,213.97,11.94
