IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:6263:67cc:2aac:ec7b:e091,4,4,0.00,187.21,3.80
2606:4700:29:6263:673b:4a74:9711:6551,4,4,0.00,189.86,3.65
2606:4700:29:6263:67cc:2ab0:8f8b:2db4,4,4,0.00,188.42,3.45
2606:4700:29:6263:67cc:2aac:1762:4607,4,4,0.00,188.43,2.77
2606:4700:29:6263:67cc:2ab0:7a54:5534,4,4,0.00,186.77,2.37
2606:4700:29:6263:673b:6bdd:bef8:e190,4,4,0.00,188.77,2.36
2606:4700:29:6263:67cc:2ab0:fc55:9c0,4,4,0.00,187.18,2.06
2606:4700:29:6263:67cc:2aac:a807:1462,4,4,0.00,186.57,1.31
2606:4700:29:6263:67cc:dc93:8049:41b9,4,4,0.00,186.94,1.26
2606:4700:29:6263:673b:6bb0:d1fc:c75a,4,4,0.00,186.36,1.09
