IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d4:6ec:296f:3d7a,4,4,0.00,230.62,3.28
2606:4700:0:79b5:1a10:4d1a:574f:562,4,4,0.00,230.76,2.59
2606:4700:0:79b5:1a74:aabb:f68a:79a3,4,4,0.00,229.07,2.22
2606:4700::96:f714:554e,4,4,0.00,230.21,2.22
2606:4700::a2:baf7:ad79:54a5,4,4,0.00,237.96,2.13
2606:4700::cf43:adf3:a30a:43ed,4,4,0.00,237.52,1.92
2606:4700:0:79b5:1a74:aa7b:6bef:8d1f,4,4,0.00,237.13,1.61
2606:4700:0:798b:ff3d:f62e:9dd4:9228,4,4,0.00,230.50,1.48
2606:4700:0:798b:ffa2:ebaa:f262:70e,4,4,0.00,228.99,1.14
2606:4700::7a2d:d5e9,4,4,0.00,230.08,1.04
