IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:de56:d014:33a:18cd:e6ee,4,4,0.00,212.90,11.47
2606:4700:3:de24:4913:342f:3bbe:b451,4,4,0.00,212.86,9.71
2606:4700:3:de56:d014:df05:8e25:1126,4,4,0.00,212.67,9.25
2606:4700:3:de56:d014:708d:237a:fc90,4,4,0.00,212.72,9.15
2606:4700:3:de56:156a:92ad:1767:c8fc,4,4,0.00,214.15,8.96
2606:4700:3:de99:dbe9:fb02:b458:9fbf,4,4,0.00,214.23,8.70
2606:4700:3:de56:d014:3c0:c992:93d3,4,4,0.00,210.20,8.49
2606:4700:3:de99:dbe9:ac44:a2a7:5504,4,4,0.00,213.70,8.32
2606:4700:3:ba01:b094:f0df:aeab:cd91,4,4,0.00,214.53,7.72
2606:4700:3:de99:db24:eb42:7e1c:afd0,4,4,0.00,214.07,7.62
