IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7a7:5ef7:87a8:1b32:9901,4,1,0.75,210.42,0.03
2606:4700:0:b727:f34:aa1f:2f86:96a5,4,1,0.75,194.46,0.01
2606:4700:0:9c:77e6:238a:1b6a:c841,4,3,0.25,222.53,0.00
2606:4700::b380,4,2,0.50,205.19,0.00
2606:4700:0:9c:7722:5b06:f0e7:f78f,4,2,0.50,208.22,0.00
2606:4700:0:b727:ff9:65ae:9cac:94e5,4,2,0.50,210.58,0.00
2606:4700:0:b727:ff9:658c:216f:873c,4,2,0.50,212.30,0.00
2606:4700::b665:8657:9084:f9d8,4,2,0.50,214.59,0.00
2606:4700:0:b7a7:5e35:c1ac:17da:2e38,4,2,0.50,215.94,0.00
2606:4700:0:9c:77e6:7ac3:dc9:5558,4,2,0.50,216.24,0.00
2606:4700::ee:3c3f:a7e2:309a,4,2,0.50,221.40,0.00
2606:4700::ee:3c3f:485a:91a9,4,2,0.50,221.57,0.00
2606:4700:0:b7a7:c2b0:8d6:c3ea:72d,4,2,0.50,228.89,0.00
2606:4700:0:b727:bd9e:ffac:6326:4f9c,4,2,0.50,229.01,0.00
2606:4700::ee:bcb0:5413:8baf,4,2,0.50,229.75,0.00
2606:4700:0:9c:7722:5bc5:edd8:5a20,4,2,0.50,230.53,0.00
2606:4700::ee:bcb0:54ea:645,4,2,0.50,231.65,0.00
2606:4700:0:b727:f34:aafe:624:6570,4,2,0.50,232.14,0.00
2606:4700::ee:bc39:fd6c:a93d,4,1,0.75,178.36,0.00
2606:4700:0:b727:f34:aa1f:2f66:c256,4,1,0.75,179.08,0.00
2606:4700::b665:3384:c3d6:7b4d,4,1,0.75,181.61,0.00
2606:4700::ee:c11a:1a0f:f9ca,4,1,0.75,181.98,0.00
2606:4700:0:b7a7:c2b0:39ad:a0da:94c9,4,1,0.75,184.73,0.00
2606:4700:0:b727:bd9e:f39:1ae0:32d2,4,1,0.75,192.05,0.00
2606:4700::61:5486:bff5:eea8,4,2,0.50,203.21,0.00
2606:4700::b665:8657:90f3:486d,4,1,0.75,198.98,0.00
2606:4700:0:b7a7:5e35:1338:9488:c8c3,4,1,0.75,199.23,0.00
2606:4700:0:9c:7722:5bc5:c516:177f,4,1,0.75,200.32,0.00
2606:4700::61:5429:98c3:d212,4,1,0.75,202.22,0.00
2606:4700:0:b727:bd9e:ffac:6325:fe34,4,1,0.75,203.83,0.00
2606:4700::76a5:4376,4,1,0.75,205.18,0.00
2606:4700::d90:61b6:a1a1:75bb,4,1,0.75,206.34,0.00
2606:4700::61:5486:db2a:5652,4,1,0.75,207.11,0.00
2606:4700:0:b7a7:5ef7:c741:4aec:d90f,4,1,0.75,207.70,0.00
2606:4700:0:9c:7722:5bc5:ed43:27e7,4,1,0.75,207.72,0.00
2606:4700::d90:6173:2ef8:d685,4,1,0.75,207.97,0.00
2606:4700:0:b7a7:5ef7:c789:5c96:82d1,4,1,0.75,208.00,0.00
2606:4700::ee:3c3f:a718:f1c8,4,1,0.75,208.16,0.00
2606:4700:0:b727:bd9e:fff2:bd27:ca00,4,1,0.75,209.70,0.00
2606:4700:0:b7a7:5e35:c1ac:ab75:b498,4,1,0.75,209.86,0.00
2606:4700:0:b727:bd9e:f39:285c:e4c0,4,2,0.50,202.09,0.00
2606:4700:0:b7a7:5e35:1338:9490:7d6d,4,1,0.75,211.06,0.00
2606:4700:0:b7a7:5e35:13c2:f83e:5b29,4,1,0.75,211.12,0.00
2606:4700:0:b727:bd9e:ff1b:81be:a0e,4,1,0.75,211.95,0.00
2606:4700:0:9c:7722:5b06:5dfe:3d63,4,1,0.75,211.97,0.00
2606:4700:0:b727:ff9:658c:a25f:2a47,4,1,0.75,213.06,0.00
2606:4700::ee:c1df:e97a:e6da,4,1,0.75,213.39,0.00
2606:4700:0:b7a7:c228:9003:9a69:6186,4,1,0.75,213.67,0.00
2606:4700::d90:61b6:a114:2b64,4,1,0.75,214.48,0.00
2606:4700:0:b7a7:c2b0:39ad:a2bf:5ae,4,1,0.75,218.51,0.00
2606:4700:0:b727:f34:aa1f:3f92:d403,4,1,0.75,221.14,0.00
2606:4700:0:b7a7:c2b0:394c:1188:a97f,4,1,0.75,221.44,0.00
2606:4700:0:b7a7:c2b0:8a3:27d2:dde5,4,1,0.75,222.56,0.00
2606:4700:0:b727:ff9:658b:ed7:f4f1,4,1,0.75,222.64,0.00
2606:4700:0:b7a7:5ef7:c789:14a8:121f,4,1,0.75,222.86,0.00
2606:4700:0:b7a7:c2b0:8d6:978d:8b81,4,1,0.75,223.34,0.00
2606:4700::ee:c162:3e5:87f7,4,1,0.75,223.42,0.00
2606:4700:0:9c:7722:5b06:f0a5:717a,4,1,0.75,223.45,0.00
2606:4700:0:b727:ff9:658c:a22f:965b,4,1,0.75,223.51,0.00
2606:4700:0:b7a7:c228:9003:e8ed:f884,4,1,0.75,224.21,0.00
2606:4700:0:b7a7:c2b0:8d6:97c5:5ffc,4,1,0.75,224.39,0.00
2606:4700:0:b7a7:5ef7:c789:4e7f:492f,4,1,0.75,226.25,0.00
2606:4700:0:b7a7:5ef7:c741:4a13:ead1,4,1,0.75,226.37,0.00
2606:4700:0:9c:7722:5b06:cd6e:c9a1,4,1,0.75,226.81,0.00
2606:4700:0:b7a7:c228:90b6:a35e:f596,4,1,0.75,226.97,0.00
2606:4700:0:b7a7:5ef7:87a8:1bc4:6b53,4,1,0.75,226.98,0.00
2606:4700:0:b7a7:c228:9003:2985:a5,4,1,0.75,227.15,0.00
2606:4700:0:9c:77e6:7ac3:8691:a558,4,1,0.75,227.63,0.00
2606:4700:0:b727:bd9e:ff1b:8139:a2ed,4,1,0.75,227.72,0.00
2606:4700:0:9c:77e6:238a:1b05:f0c,4,1,0.75,228.09,0.00
2606:4700:0:9c:7722:5bc5:c578:df3a,4,1,0.75,228.37,0.00
2606:4700:0:b727:bd9e:fff2:bd62:75f9,4,1,0.75,228.60,0.00
2606:4700:0:b727:bd9e:f39:1a07:1877,4,1,0.75,229.11,0.00
2606:4700:0:b727:f34:aafe:3d65:93be,4,1,0.75,229.36,0.00
2606:4700::ee:c162:9b44:d774,4,1,0.75,229.79,0.00
2606:4700:0:9c:7722:5bc5:ae80:913a,4,1,0.75,230.20,0.00
2606:4700:0:b7a7:5ef7:87a8:8d78:48d0,4,1,0.75,231.08,0.00
2606:4700:0:9c:7722:5b06:f038:9d,4,1,0.75,231.23,0.00
2606:4700::61:5429:d727:d037,4,1,0.75,231.51,0.00
2606:4700:0:9c:7722:5b06:5d45:9e2,4,1,0.75,231.53,0.00
2606:4700::ee:3c3f:aa8b:4b83,4,1,0.75,231.75,0.00
2606:4700::61:5486:bf71:eb16,4,1,0.75,233.80,0.00
2606:4700::ee:c162:303:8666,4,1,0.75,234.45,0.00
2606:4700:0:9c:7722:5b06:f027:7466,4,1,0.75,234.85,0.00
2606:4700:0:b727:f34:aafe:66b:6b99,4,1,0.75,236.66,0.00
2606:4700:0:b7a7:c228:90b6:a371:268e,4,1,0.75,239.60,0.00
2606:4700:0:b727:f34:aafe:4d5a:678,4,1,0.75,241.31,0.00
2606:4700:0:b727:f34:aafe:601:96c6,4,1,0.75,241.83,0.00
2606:4700:0:b7a7:c2b0:394c:b0b2:1f65,4,1,0.75,242.55,0.00
2606:4700:0:b7a7:c2b0:39ad:a2fa:392d,4,1,0.75,246.93,0.00
2606:4700::76cb:27f6,4,1,0.75,248.60,0.00
2606:4700::61:549b:f6bb:3df6,4,1,0.75,249.45,0.00
2606:4700:0:b7a7:5e35:1338:9496:d265,4,1,0.75,251.66,0.00
