IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35b3:f196:11f4:3bfc:5c68,4,4,0.00,209.48,15.18
2606:4700:0:35b3:d9c2:576a:ac1a:1916,4,4,0.00,208.76,14.65
2606:4700:0:35b3:d932:a0a4:4368:f5b1,4,4,0.00,209.00,14.10
2606:4700:0:35b3:d9c2:571f:2b52:40c2,4,4,0.00,208.07,6.06
2606:4700:0:35b3:d932:a0ad:5c31:b855,4,4,0.00,206.54,5.39
2606:4700:0:35b3:f196:11f4:c892:dcd6,4,4,0.00,210.13,4.84
2606:4700:0:35b3:f196:a009:1626:5d98,4,4,0.00,208.17,4.69
2606:4700:0:35b3:d932:3010:1ec8:5ec9,4,4,0.00,207.82,4.40
2606:4700:0:35b3:d9c2:57a7:ca4c:e071,4,4,0.00,210.19,4.23
2606:4700:0:35b3:d9c2:57a7:cacb:682,4,4,0.00,207.66,4.15
