IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b42:3931:357c:f77:5d16,4,4,0.00,224.32,5.14
2606:4700:0:7b42:5cc:1ef2:16a7:7d10,4,4,0.00,224.67,4.59
2606:4700:0:a6:27b7:eb5a:1c6:d74e,4,4,0.00,223.91,4.10
2606:4700:0:7b42:3931:f842:8536:d89b,4,4,0.00,224.61,3.29
2606:4700:0:7b42:d228:d3b2:84fa:4608,4,4,0.00,225.07,3.05
2606:4700:0:7b42:3931:350b:4126:be15,4,4,0.00,224.81,2.83
2606:4700:0:a6:27b7:eb5a:e0f3:4aa8,4,4,0.00,223.56,2.74
2606:4700:0:7b42:cb63:be3e:62b:eca5,4,4,0.00,224.88,2.36
2606:4700:0:7b42:3931:1286:d329:313d,4,4,0.00,224.96,1.85
2606:4700:0:a6:27b7:eb28:fe64:3552,4,4,0.00,224.42,1.34
