IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb:ce25:e44:72ab:d243,4,4,0.00,199.94,35.47
2606:4700:0:bb:79e:49e3:5298:1a27,4,4,0.00,200.33,35.23
2606:4700::d84f:2045:17c4:f275,4,4,0.00,202.28,32.84
2606:4700:0:bb:d15:b56e:903:84d7,4,4,0.00,202.80,31.14
2606:4700:0:bb:79e:9950:69f3:abda,4,4,0.00,201.31,31.04
2606:4700::d8b4:bd96:26f:4e63,4,4,0.00,202.26,30.70
2606:4700:0:bb:ce25:e44:7204:c992,4,4,0.00,202.14,30.09
2606:4700:0:bb:79e:580a:5549:c037,4,4,0.00,202.29,29.84
2606:4700:0:bb:d15:b538:8611:6d4d,4,4,0.00,202.22,27.25
2606:4700:0:bb:d4c:a526:5a30:b89e,4,4,0.00,201.01,27.03
