IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:ea1:4fbe:9024:7c8b:fda1,4,4,0.00,218.87,20.96
2606:4700:5a:ea1:4fbe:92d6:3e16:b2fa,4,4,0.00,217.99,17.43
2606:4700:5a:ea1:4fbe:9212:869c:9588,4,4,0.00,217.78,13.23
2606:4700:5a:ea1:4fbe:92ad:4507:5e4c,4,4,0.00,218.66,12.82
2606:4700:5a:ea1:4f7e:f8cc:4b9d:f1f8,4,4,0.00,217.98,7.62
2606:4700:0:31e9:fac1:9c2d:4df:4e74,4,4,0.00,215.28,6.64
2606:4700:0:31e9:fac1:9c2d:ad44:208d,4,4,0.00,217.75,5.25
2606:4700:5a:ea1:4fbe:92d6:3e04:9c26,4,4,0.00,218.12,4.05
2606:4700:0:31e9:fac9:6daa:960f:91ae,4,4,0.00,219.01,2.46
2606:4700:0:31e9:fac1:9c2d:ad72:83a8,4,4,0.00,219.03,1.87
