IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:886d:5388:fdae:6ac5:21,4,4,0.00,228.83,5.24
2606:4700:0:886d:5399:1871:fd00:18c7,4,4,0.00,223.51,4.66
2606:4700:0:887d:4357:6813:ac95:3281,4,4,0.00,228.35,4.54
2606:4700:0:97:6264:5794:41e0:38ef,4,4,0.00,229.09,4.32
2606:4700:0:97:6264:c083:9231:129c,4,4,0.00,226.58,4.06
2606:4700:0:886d:5399:8842:db65:633b,4,4,0.00,228.51,3.94
2606:4700:0:886d:5388:fdae:6ab0:4ceb,4,4,0.00,228.80,3.92
2606:4700:0:887d:4357:e3b0:4f66:73c9,4,4,0.00,227.41,3.56
2606:4700::baf0:8969:8f4e,4,4,0.00,227.52,3.24
2606:4700:0:886d:5388:fdae:6a97:b2e7,4,4,0.00,228.81,2.76
