IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5:ffb5:60ac:bc30:16c,4,4,0.00,171.13,29.21
2606:4700:5b:8d65:6500:1ba8:6f95:f578,4,4,0.00,170.94,28.98
2606:4700:0:f7dd:2de0:aac0:cb29:fd07,4,4,0.00,172.25,27.63
2606:4700:5b:8dce:2be2:8616:ed76:5e39,4,4,0.00,172.08,27.29
2606:4700:5b:8dce:2be2:86b3:951c:b95c,4,4,0.00,171.85,26.66
2606:4700:0:5:ffbd:46d:dcda:b3f8,4,4,0.00,172.25,26.62
2606:4700:5b:8d65:65d9:3331:26ba:4741,4,4,0.00,171.53,26.08
2606:4700:0:7b5a:fdce:5048:4871:1ff8,4,4,0.00,171.94,23.77
2606:4700:0:ac:5009:2668:af28:1dee,4,4,0.00,172.09,23.09
2606:4700:0:5:ffce:70e3:a6e6:95f2,4,4,0.00,171.74,22.55
