IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:aebd:9ff8:294c:5999:743d,4,4,0.00,200.55,18.64
2606:4700:17:ae17:144e:3ef8:dcb4:b24c,4,4,0.00,202.29,18.28
2606:4700:17:aebd:9ff8:96b:7525:4374,4,4,0.00,200.85,18.26
2606:4700:17:aebd:55ed:2c1d:79f8:ba45,4,4,0.00,204.60,18.21
2606:4700:17:aebd:552e:52f9:7bfe:3b21,4,4,0.00,203.90,18.14
2606:4700:17:ae17:144e:3ef8:59ba:2dc7,4,4,0.00,204.60,17.95
2606:4700:17:ae78:bd:16a8:db84:63e4,4,4,0.00,196.57,17.66
2606:4700:17:aebd:9ff8:b5e8:57c0:3aea,4,4,0.00,202.57,17.19
2606:4700:17:aebd:9fd1:7393:14cc:a25e,4,4,0.00,197.90,14.29
2606:4700:17:aebd:55ed:2c1d:79ce:de1a,4,4,0.00,204.71,12.47
