IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:ef88:ccae:a8b5:714:af2a,4,4,0.00,171.84,29.22
2606:4700:2a:ef88:554:96f5:e381:5e0b,4,4,0.00,182.02,26.99
2606:4700:2a:efe5:1258:7820:ad46:7399,4,4,0.00,180.19,26.90
2606:4700:2a:efe5:f35a:ab35:a1a5:c82,4,4,0.00,181.37,26.30
2606:4700:2a:efe5:1258:78d5:ad5:6f17,4,4,0.00,174.44,24.80
2606:4700:2a:efe5:f35a:fa90:faa1:2e7a,4,4,0.00,181.75,24.64
2606:4700:2a:efe5:f35a:ab66:1f5e:c271,4,4,0.00,181.97,22.78
2606:4700:2a:efe5:7e24:b1fa:563a:7d83,4,4,0.00,181.78,22.49
2606:4700:2a:efe5:f35a:ab35:a175:3c5a,4,4,0.00,171.59,22.48
2606:4700:2a:efe5:f35a:ab68:955c:a92c,4,4,0.00,180.00,19.91
