IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:f84f:2882:2586:9310:1376,4,4,0.00,206.03,10.24
2606:4700:a8:5622:129f:3ed4:ee9a:329a,4,3,0.25,220.80,9.55
2606:4700:50:24a5:7414:746d:9cb0:5d78,4,4,0.00,206.35,3.08
2606:4700:50:24fc:6357:faa2:3cae:7703,4,4,0.00,206.39,2.83
2606:4700:50:241d:a21c:25a9:bdc3:ced6,4,4,0.00,205.24,2.77
2606:4700:50:24a5:740b:836:d1db:3d89,4,4,0.00,206.61,1.90
2606:4700:0:cfb7:cec6:74c3:fe2d:7b0e,4,3,0.25,220.83,1.76
2606:4700:50:f8f4:5d18:298d:125a:4489,4,4,0.00,206.58,1.32
2606:4700:50:24a5:740b:232e:86ae:dac8,4,4,0.00,205.16,1.26
2606:4700:a8:50a2:9678:2950:83eb:4060,4,3,0.25,221.14,1.02
