IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:9c34:ae1:494,4,4,0.00,202.12,47.58
2606:4700:0:8898:c723:7bad:d32e:6c23,4,4,0.00,201.51,45.68
2606:4700:0:8860:4bf8:bd26:969:6de6,4,4,0.00,204.61,32.82
2606:4700:0:33:f012:ec78:ed47:ad8b,4,4,0.00,203.35,31.59
2606:4700::7ab1:5ac8:b8c5:4ab2,4,4,0.00,203.44,29.62
2606:4700:0:da46:2871:6a08:6c16:ac34,4,4,0.00,204.55,29.11
2606:4700:0:8807:acf9:9b21:73a5:c291,4,4,0.00,204.10,28.48
2606:4700::689c,4,4,0.00,202.82,28.02
2606:4700:0:da46:28c0:8517:c710:f950,4,4,0.00,204.51,26.43
2606:4700:0:8807:acd3:3714:5c39:4eab,4,4,0.00,204.37,20.98
