IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e1be:aa23:99d5:4979,4,4,0.00,222.65,4.38
2606:4700::e1be:aa23:c1bf:3845,4,4,0.00,216.42,4.14
2606:4700::8ec8:a841:191f:d4b7,4,4,0.00,219.36,3.66
2606:4700::e1be:aa8f:5885:94f4,4,4,0.00,215.77,3.48
2606:4700::e1be:aaae:c25e:6e2c,4,4,0.00,220.57,3.37
2606:4700::8ec8:a82b:da53:583e,4,4,0.00,223.28,2.84
2606:4700::e1be:7430:cdc5:e1c8,4,4,0.00,217.78,2.72
2606:4700::e1be:aa23:996e:d8fe,4,4,0.00,215.26,2.63
2606:4700::8ec8:a841:198b:179b,4,4,0.00,221.42,2.17
2606:4700::e1be:ec42:9b66:42c3,4,4,0.00,222.24,2.03
