IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f58a:8b98:4341:c201:92c5,4,4,0.00,176.27,20.72
2606:4700:0:f58a:cff5:af9f:6932:cf0e,4,4,0.00,176.15,20.71
2606:4700:0:f58a:2309:2713:a011:5c9b,4,4,0.00,176.31,20.58
2606:4700:0:f58a:cff5:3a34:e416:268a,4,4,0.00,176.59,20.16
2606:4700:0:eb6a:ab5d:694e:2d12:3a84,4,4,0.00,176.66,20.07
2606:4700:0:f58a:8b98:4341:c2ec:8a46,4,4,0.00,176.65,20.04
2606:4700::a8:26b9:e75e:4dee,4,4,0.00,175.80,18.12
2606:4700::a8:26b9:4681:98f3,4,4,0.00,176.39,17.29
2606:4700:0:f50e:ecb1:766b:6abe:ebb7,4,4,0.00,176.78,17.10
2606:4700:0:f580:3d7d:7b2a:ed45:e6e1,4,4,0.00,176.70,17.05
