IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::41e9:df43:a8c9:8e49,4,4,0.00,228.49,15.53
2606:4700::4140:f43b:c52e:ab0a,4,4,0.00,228.00,3.56
2606:4700:0:fd:ed09:f0cf:3de8:9638,4,4,0.00,227.25,2.65
2606:4700:0:fd:ed0b:a5b6:d58:cee0,4,4,0.00,227.71,2.57
2606:4700::41e9:dfdf:c7e7:bbb6,4,4,0.00,227.86,2.48
2606:4700::b9:984a:945f:fb09,4,4,0.00,219.50,2.48
2606:4700::8864:86af:8c48,4,4,0.00,227.80,1.91
2606:4700:0:fd:ed09:f0ed:516c:e4f4,4,4,0.00,227.60,1.88
2606:4700::b9:98c7:d715:28fe,4,4,0.00,228.14,1.52
2606:4700::b9:9805:ef50:8df5,4,4,0.00,221.80,1.25
