IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:7647:aa15:6a89:3a24,4,4,0.00,211.02,11.26
2606:4700:0:c632:62e2:b571:572e:1cb8,4,4,0.00,211.05,10.79
2606:4700:0:9b:7637:15e:c2e7:bca7,4,4,0.00,212.23,9.75
2606:4700:0:47:f159:d027:fbe9:1d14,4,4,0.00,211.56,9.49
2606:4700:0:9b:7647:4035:58d3:b469,4,4,0.00,211.15,8.96
2606:4700:0:47:5aa6:98ed:3bd4:68d5,4,4,0.00,212.18,8.83
2606:4700:0:47:f160:13c0:d1bb:93b0,4,4,0.00,211.65,8.69
2606:4700:0:c6f7:5c7:4284:f00f:1210,4,4,0.00,212.39,8.56
2606:4700:0:9b:7637:15e:1d0a:203c,4,4,0.00,212.18,8.17
2606:4700:0:9b:7637:c961:8078:be2a,4,4,0.00,212.07,6.86
