IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79cd:184e:94eb:f486:cc6,4,4,0.00,205.71,18.83
2606:4700:0:79b7:1e1e:87e3:1e9b:e8a6,4,4,0.00,206.17,18.17
2606:4700:0:79b7:1e1e:8749:f0a8:137d,4,4,0.00,206.20,18.16
2606:4700:0:79cd:1815:4468:efd9:410b,4,4,0.00,205.12,18.09
2606:4700:0:79cd:1876:800:64de:422b,4,4,0.00,205.94,17.99
2606:4700:0:79cd:1876:e34c:70f9:d729,4,4,0.00,206.11,17.96
2606:4700:0:79cd:184e:94eb:7d62:5803,4,4,0.00,204.85,17.87
2606:4700:0:79b7:1e1e:87e3:1c77:2df4,4,4,0.00,205.81,17.57
2606:4700:0:79b7:1e1e:8749:aa3a:1a55,4,4,0.00,204.80,14.55
2606:4700::d9:ecbe,4,4,0.00,206.27,13.02
