IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f:8c18:545e:1b39:74d7,4,4,0.00,201.52,23.78
2606:4700:0:b7:ade7:74d4:eb2d:2295,4,4,0.00,201.79,23.13
2606:4700:0:7f:a28d:12e0:b1f:f1c1,4,4,0.00,200.87,23.04
2606:4700::4865:d3b9:a7c0:1511,4,4,0.00,201.81,20.13
2606:4700::a0ad:9341:cb53:17b2,4,4,0.00,199.69,19.19
2606:4700:0:7f:a28d:430c:4ab6:3570,4,4,0.00,201.66,18.96
2606:4700:0:fd7c:a832:2577:4140:2d43,4,4,0.00,200.69,18.63
2606:4700:0:e3:5359:1669:5a08:622f,4,4,0.00,201.37,17.11
2606:4700::a0e0:3bee:389c:5f0,4,4,0.00,201.80,16.29
2606:4700:0:b7:ade7:740f:72dd:9a30,4,4,0.00,201.52,15.13
