IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8a6e:3446:2a1b,4,4,0.00,204.56,14.35
2803:f800:52:a5c3:3a10:b8d2:85d:2d19,4,4,0.00,204.61,12.94
2803:f800:52:a5c3:3a2d:b464:6cc6:780b,4,4,0.00,204.00,11.82
2803:f800:52:a5c3:d280:9033:95b0:6888,4,4,0.00,202.35,11.67
2803:f800:52:a5c3:3a10:6c9:ec08:e96,4,4,0.00,203.24,8.45
2803:f800:52:a5c3:3a84:a0f2:ece0:5e37,4,4,0.00,202.89,6.06
2606:4700:0:25:b41:2924:28a8:10aa,4,4,0.00,204.96,4.80
2606:4700:0:6f40:9acd:3a3d:e799:4591,4,4,0.00,204.24,4.78
2803:f800:52:a5c3:3a10:b89e:bcd1:c33,4,4,0.00,205.00,2.37
2803:f800:52:a5c3:d280:9033:d16c:4f57,4,4,0.00,201.03,2.09
