IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:f459:9bfe:26fb:4149,4,4,0.00,197.39,20.38
2606:4700:0:9904:17eb:bc41:7d47:b186,4,4,0.00,198.56,18.44
2606:4700:0:5783:f40e:e67e:bd6:8344,4,4,0.00,201.70,18.25
2606:4700:0:de:f4ef:6951:a9ce:9b2f,4,4,0.00,200.98,18.25
2606:4700:0:1dc0:1d80:bab3:1a54:9c6,4,4,0.00,199.20,17.93
2606:4700:0:53:32d0:f77c:35ba:6318,4,4,0.00,202.23,17.91
2606:4700:0:99ea:ed01:c3d9:20e3:865a,4,4,0.00,200.94,17.88
2606:4700::ba77:cc8:d07b,4,4,0.00,202.04,17.37
2606:4700:0:1de8:a660:657c:4929:55f2,4,4,0.00,201.71,14.26
2606:4700:0:de:6c1b:2c1d:fe7c:dd5d,4,4,0.00,199.26,13.44
