IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97a6:6759:8636:1fd:9aa6,4,4,0.00,223.08,19.86
2606:4700:0:b965:3dca:ec3f:8576:f009,4,4,0.00,223.21,17.93
2606:4700:0:b971:41af:bde:9351:206a,4,4,0.00,222.70,14.54
2606:4700:0:b965:7ec0:e48b:4f93:3782,4,4,0.00,223.67,12.09
2606:4700::b83b:48b6:85fb,4,4,0.00,223.19,11.13
2606:4700::3fe3:b8b3:dec9,4,4,0.00,223.81,9.53
2606:4700:0:97a6:6759:8605:6651:46db,4,4,0.00,223.54,9.20
2606:4700:0:b965:126:8bf7:b29:22d1,4,4,0.00,223.76,5.80
2606:4700:0:b965:3dca:1e8:277d:822c,4,4,0.00,223.79,5.21
2606:4700:0:97a6:67e8:454a:a8e1:4015,4,4,0.00,222.74,4.06
