IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2fc1:2d9e:a266:c9c6,4,3,0.25,261.44,2.49
2606:4700:14:de6b:8836:2bb:e99a:9a9f,4,3,0.25,261.61,2.13
2606:4700:14:4660:63e6:55eb:d78f:d8cf,4,4,0.00,266.12,1.56
2606:4700:14:de6b:dbec:8d7:6f76:20e5,4,4,0.00,266.85,1.43
2606:4700:14:b70a:7c9f:d7ea:3237:3873,4,3,0.25,260.87,1.34
2606:4700::de:91c6:391e:e41e,4,3,0.25,257.08,1.10
2606:4700:0:fe:e511:903:4d38:de58,4,3,0.25,260.91,1.09
2606:4700:0:fe:1972:a972:f5d0:7d05,4,4,0.00,259.47,1.09
2606:4700:14:de6b:8843:bd68:b19e:bf34,4,4,0.00,267.88,1.05
2606:4700:0:fe:e511:1e4f:ad1a:b57d,4,3,0.25,261.29,1.03
