IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf:4879:6ce7:6e85:3dcb,4,4,0.00,220.06,13.02
2606:4700:0:7465:9f06:8ceb:dd33:2572,4,4,0.00,221.13,11.85
2606:4700:0:cf:4858:1d61:de64:2749,4,4,0.00,221.13,11.39
2606:4700:0:cf:4858:54d3:ffa:18db,4,4,0.00,216.58,10.08
2606:4700::54e8:ee32:a3c0:1623,4,4,0.00,221.43,9.34
2606:4700:0:b404:254e:9b9a:ad0:70e1,4,4,0.00,221.39,8.69
2606:4700:0:cf:4879:fe82:af33:62b5,4,4,0.00,219.57,6.99
2606:4700:0:cf:4858:5473:916d:37e2,4,4,0.00,215.49,1.94
2606:4700:0:b404:254e:9b9a:b249:8d4a,4,4,0.00,218.38,1.51
2606:4700:0:cf:480f:d16a:12c8:193d,4,4,0.00,218.17,1.24
