IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d87:3bc1:55b:b4f8,4,4,0.00,199.62,29.26
2606:4700::8de4:9519:5430:8e47,4,4,0.00,201.37,28.33
2606:4700:0:34dc:8dce:b64f:1339:61fd,4,4,0.00,201.43,28.33
2606:4700:0:341a:a39f:931e:1069:402a,4,4,0.00,200.01,28.31
2606:4700:0:e6:3245:69f9:f209:c497,4,4,0.00,201.14,26.38
2606:4700:0:341a:a3f2:ca27:47e1:77ae,4,4,0.00,201.33,25.90
2606:4700::8d87:b576:2c4a:f169,4,4,0.00,201.29,24.42
2606:4700:0:341a:a3f2:ca19:31f2:ddef,4,4,0.00,201.38,24.22
2606:4700:0:e6:744c:d9d2:a1f1:5673,4,4,0.00,201.30,22.27
2606:4700::8de4:7e1f:33b3:14b6,4,4,0.00,201.16,22.11
