IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:eeee:7c2:c51b,4,4,0.00,214.99,9.60
2606:4700::c92b:492e:e8d7:2456,4,4,0.00,215.56,8.55
2606:4700:0:91:e87a:b197:c8f:653a,4,4,0.00,213.60,8.32
2606:4700:0:e7e2:1587:a244:a26a:7663,4,4,0.00,215.48,8.13
2606:4700::7041:3b3b:7b22:46cd,4,4,0.00,213.40,8.06
2606:4700:0:e7a4:cfb1:a45c:89c3:bf4c,4,4,0.00,215.31,8.04
2606:4700::c92b:499f:ffcd:eab1,4,4,0.00,214.69,7.92
2606:4700:0:47a9:d895:c170:41ad:4e15,4,4,0.00,214.31,6.46
2606:4700::c92b:70bc:d05a:8451,4,4,0.00,214.80,6.41
2606:4700:0:47a9:d895:c187:80b9:efab,4,4,0.00,215.58,6.39
