IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:d201:54a2:d87b:95d3:903c,4,4,0.00,185.93,3.86
2606:4700:2f:d201:54a2:1ac4:148:9ff8,4,4,0.00,186.72,3.52
2606:4700:2f:3e4a:adc4:e1b3:7e89:8e38,4,4,0.00,186.55,3.23
2606:4700:2f:3e4a:adc4:8631:5908:2937,4,4,0.00,186.66,3.08
2606:4700:2f:3e4a:3e79:e8a4:96af:6eac,4,4,0.00,185.20,3.02
2606:4700:2f:3e4a:ad4c:f2e8:4935:2737,4,4,0.00,185.42,2.89
2606:4700:2f:3eee:f0e:7657:d408:915e,4,4,0.00,185.18,2.07
2606:4700:2f:d201:54a2:d87b:95da:2e03,4,4,0.00,185.70,1.41
2606:4700:2f:3e4a:3e79:20a2:de34:a8ca,4,4,0.00,186.67,1.07
2606:4700:2f:3e4a:7a36:7cb5:21bf:c52,4,4,0.00,186.60,1.00
