IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e30:2a5b:c42a:6f4f:e50f,4,4,0.00,205.08,19.02
2606:4700:0:2e9a:4140:d732:b14f:9ea9,4,4,0.00,206.03,18.95
2606:4700:0:2e30:2a5b:dbb8:3d5b:eb8,4,4,0.00,206.18,18.78
2606:4700::e7:aaf6:d9ad:896f,4,4,0.00,206.93,18.21
2606:4700:0:2e9a:4140:1b68:36b6:d229,4,4,0.00,206.82,18.19
2606:4700:0:2e9a:41b8:4d8:7708:f6be,4,4,0.00,206.42,17.94
2606:4700:0:2e30:3c61:893b:63fb:83f9,4,4,0.00,205.52,17.77
2606:4700:0:2e9a:412b:963f:5576:c0,4,4,0.00,205.52,17.60
2606:4700:0:2e9a:41b8:d971:a935:60d2,4,4,0.00,206.67,17.53
2606:4700:0:2e9a:4164:8c18:870b:bc00,4,4,0.00,207.04,13.69
