IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:4eaf:8df0:51:34d3,4,4,0.00,201.23,30.12
2606:4700::b604:9fea:7d51,4,4,0.00,201.98,29.34
2606:4700::a3d3:6644:acda:25fe,4,4,0.00,200.15,29.33
2606:4700:0:30:4eaf:8d01:8964:d03b,4,4,0.00,201.70,29.01
2606:4700::a3d3:772b:94c8:9868,4,4,0.00,200.96,27.77
2606:4700:0:af14:9286:a211:f3a2:c952,4,4,0.00,201.59,27.18
2606:4700::b604:5385:ed84,4,4,0.00,201.33,26.79
2606:4700::a3d3:777b:c585:ca25,4,4,0.00,199.81,25.28
2606:4700::a3d3:772b:941b:4013,4,4,0.00,201.53,24.56
2606:4700:0:af14:9286:771:ad5c:aeb6,4,4,0.00,201.38,24.36
