IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3118:2ed9:f07f:8628:4a39,4,4,0.00,207.88,18.51
2606:4700::db:f4cb:1aea,4,4,0.00,208.57,18.37
2606:4700::465:c373:528a:3372,4,4,0.00,208.21,18.32
2606:4700::465:c373:8cab:6360,4,4,0.00,207.90,18.15
2606:4700::c8:2d7e:bc16:ad30,4,4,0.00,206.16,17.96
2606:4700:0:31cf:cfec:37a6:2b57:1de8,4,4,0.00,208.36,17.87
2606:4700::4f7:5bb2:5456:a93,4,4,0.00,208.36,17.81
2606:4700::c8:6976:a4c7:5f06,4,4,0.00,208.40,17.79
2606:4700::bb:a483:562b,4,4,0.00,208.37,17.78
2606:4700:0:31cf:cfec:ff42:2e6e:9b3c,4,4,0.00,208.13,17.50
