IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:82c8:25ff:99f5:b078:efc7,4,4,0.00,225.08,13.60
2606:4700:54:82c8:e4d4:fb9b:6254:911f,4,4,0.00,225.56,6.20
2606:4700:54:82a2:6491:1d46:5a10:e47a,4,4,0.00,225.28,5.70
2606:4700:54:82c8:251e:c918:ab59:1dd4,4,4,0.00,225.24,5.19
2606:4700:54:82c8:251e:4f9:57bc:ee0f,4,4,0.00,224.61,4.98
2606:4700:54:82c8:e4d4:fbf3:d494:f807,4,4,0.00,225.48,4.68
2606:4700:54:82a2:9331:ff1:b992:5f4,4,4,0.00,225.56,3.10
2606:4700:54:82a2:1185:b05c:347:b482,4,4,0.00,225.67,2.80
2606:4700:54:82a2:93e5:cbd1:3825:e485,4,4,0.00,225.15,2.39
2606:4700:54:82a2:1185:b05c:552e:ddcc,4,4,0.00,225.65,1.34
