IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7d6b:5942:b4a9:c3de:a259,4,4,0.00,203.08,26.37
2606:4700:0:7dff:522a:f173:2623:73e1,4,4,0.00,204.12,24.56
2606:4700:0:b9:7911:6391:58ef:bbb7,4,4,0.00,204.48,24.33
2606:4700:0:7d6b:5942:b4a1:7f3b:a0d2,4,4,0.00,204.80,23.63
2606:4700::3f:82d1:e04e,4,4,0.00,204.61,23.57
2606:4700:0:7d6b:c759:a02e:9db3:d2f1,4,4,0.00,204.19,23.45
2606:4700:0:5630:954b:da5c:be8a:3da2,4,4,0.00,203.91,23.30
2606:4700:0:cd81:1b53:4021:1ecc:4953,4,4,0.00,204.81,21.64
2606:4700:0:b9:7911:e932:5694:560a,4,4,0.00,204.85,21.21
2606:4700::a400:e3c4:e739:f4db,4,4,0.00,204.04,21.15
