IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5448:7dc:59aa:dcbf:3c1f,4,4,0.00,221.61,27.35
2606:4700:0:cd71:d3e:2e1d:eb4d:b87f,4,4,0.00,221.31,27.25
2606:4700:0:54b4:6884:b2f2:7fd7:cdcc,4,4,0.00,220.93,26.99
2606:4700::f600:e08c:74ef:2c27,4,4,0.00,221.53,25.07
2606:4700:0:cd71:8e2f:5ff4:a375:6b8d,4,4,0.00,220.94,25.04
2606:4700:0:54b4:6842:7d8b:8ccb:6b96,4,4,0.00,221.61,23.14
2606:4700::f600:38c5:ecb4:5cdf,4,4,0.00,219.88,22.64
2606:4700:0:cd71:e66d:9c69:29c3:ace5,4,4,0.00,221.22,21.80
2606:4700::3a4d:ba23:1ab3,4,4,0.00,221.50,21.43
2606:4700:0:cd71:d723:2871:12cf:18ed,4,4,0.00,221.61,17.93
