IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a5:f670:379b:a046,4,4,0.00,229.89,18.12
2606:4700:0:371a:5ec1:6190:57c5:f12,4,4,0.00,229.27,4.87
2606:4700:0:371a:ee4d:5906:7e41:e070,4,4,0.00,230.42,3.16
2606:4700:0:d4:cea7:8b9:ccc0:b44c,4,4,0.00,229.21,3.00
2606:4700::db55:1a8a:a392:195d,4,4,0.00,228.05,2.92
2606:4700::bc84:c719:4f7c:97d0,4,4,0.00,228.79,2.70
2606:4700::a5:23e4:ad0e:e26f,4,4,0.00,229.09,2.57
2606:4700:0:371a:ee4d:2d0f:8266:2d12,4,4,0.00,228.29,2.28
2606:4700:0:d4:cea7:3a8:5c5d:ab48,4,4,0.00,230.15,1.27
2606:4700::dbc0:ce28:2eb0:9a83,4,4,0.00,227.65,1.17
