IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6:212d:c28c:c223:da0f,4,4,0.00,213.94,8.73
2606:4700:0:37ab:edc5:921c:7888:6097,4,4,0.00,213.16,8.18
2606:4700:0:cf:954a:36ff:aae6:7837,4,4,0.00,212.45,8.11
2606:4700:0:37ab:edc5:12f5:2039:ab90,4,4,0.00,213.39,7.77
2606:4700:0:37ab:c312:97f:7813:4596,4,4,0.00,212.64,7.73
2606:4700:0:37ab:ed21:3323:d0ac:d422,4,4,0.00,212.14,7.40
2606:4700:0:37ab:c371:a1a0:acd7:df12,4,4,0.00,213.27,7.04
2606:4700:0:37ab:edc5:921c:e739:b514,4,4,0.00,213.20,6.02
2606:4700:0:37ab:ed21:338f:1875:680a,4,4,0.00,213.27,5.24
2606:4700:0:37ab:c371:11f2:eac5:edd0,4,4,0.00,212.83,4.88
