IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:655b:e969:6c57:8041:bdd3,4,4,0.00,206.74,18.98
2606:4700:0:3cf9:823:cb5f:e12:931b,4,4,0.00,207.64,18.52
2606:4700:0:655b:e92f:1f07:7216:470c,4,4,0.00,206.24,18.35
2606:4700:0:3cf9:4bf8:5695:7abd:9901,4,4,0.00,207.68,18.23
2606:4700::ccf4:8bb5:65ec:fc08,4,4,0.00,207.82,17.83
2606:4700:0:3cf9:823:8270:5e0e:abb3,4,4,0.00,207.19,17.79
2606:4700:0:3c18:25ee:1152:ab9a:aeb1,4,4,0.00,207.71,17.68
2606:4700:0:3cf9:4bf8:6d78:e7a2:9cf9,4,4,0.00,207.89,17.59
2606:4700:0:3cf9:4bf8:6d78:e7e2:52d4,4,4,0.00,207.72,17.23
2606:4700:0:3cf9:4bf8:56c6:198a:684b,4,4,0.00,207.10,16.15
