IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96a:8644:5f6a:b30a:b1eb,4,4,0.00,205.79,28.58
2606:4700::2f0:f1c6:317e:d9c,4,4,0.00,205.33,26.21
2606:4700:0:96a:8644:5fcc:3bd7:a3cd,4,4,0.00,205.59,26.12
2606:4700::75:a38c:72a:5d7d,4,4,0.00,205.36,25.99
2606:4700:0:3e08:3d1e:3249:d2b9:4f73,4,4,0.00,205.73,24.66
2606:4700:0:96a:8644:5fcc:7bcd:463,4,4,0.00,205.12,24.58
2606:4700:0:d2ca:eeed:cdcc:b359:8e8d,4,4,0.00,205.45,23.07
2606:4700:0:3e08:3d1e:3249:d2b8:2fde,4,4,0.00,205.46,22.43
2606:4700::2f0:399a:7be5:ccee,4,4,0.00,205.24,22.05
2606:4700:0:903:c00c:32c4:141:4828,4,4,0.00,204.70,21.45
