IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:2637:ff90:a601:c43f,4,4,0.00,174.05,6.59
2606:4700::bf:1293:b103:fb6f,4,4,0.00,173.47,6.25
2606:4700:0:c6ae:16bd:acb9:df8a:c186,4,4,0.00,173.86,5.72
2606:4700:0:19f2:83a9:5986:f0c0:472a,4,4,0.00,173.94,5.36
2606:4700:0:c605:a049:6cfe:38e3:8a19,4,4,0.00,172.95,4.94
2606:4700:0:19f2:a695:d2f8:f526:cad5,4,4,0.00,173.06,4.92
2606:4700:0:f9:2637:ff90:d586:175,4,4,0.00,173.36,4.68
2606:4700:0:19f2:cb8b:e6be:f35c:7687,4,4,0.00,172.79,4.63
2606:4700:0:c6ae:16bd:acb9:2a72:7477,4,4,0.00,173.91,4.54
2606:4700::346:7dd5,4,4,0.00,173.99,3.77
