IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6aee:25f8:b78b,4,4,0.00,217.41,8.78
2606:4700:0:d5b1:6c05:1157:4618:b779,4,4,0.00,218.08,8.06
2606:4700::6af2:d85f:8ed8,4,4,0.00,218.00,7.78
2606:4700:0:d5b1:6cc3:4a18:67da:4828,4,4,0.00,217.83,7.77
2606:4700:0:d5b1:6c84:724f:5fc8:5cea,4,4,0.00,217.33,7.71
2606:4700::1f:5346:f3b2,4,4,0.00,217.29,7.32
2606:4700:0:d5b1:6c05:1157:4650:d458,4,4,0.00,217.97,6.74
2606:4700::6f:97c6:a9fd:2dc9,4,4,0.00,217.10,6.61
2606:4700:0:d5b1:6c05:f3bc:5e9a:a839,4,4,0.00,217.37,6.25
2606:4700:0:d5b1:6c40:93ab:b823:fba6,4,4,0.00,217.06,6.11
