IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f260:66fd:958a:8e29,4,4,0.00,218.06,9.67
2606:4700:0:b0:70cd:43a7:31ea:d776,4,4,0.00,216.82,8.07
2606:4700:0:d96c:4d32:b92d:7000:21ca,4,4,0.00,215.63,5.15
2606:4700:0:d96c:288b:1cbd:b7f4:9cab,4,4,0.00,217.63,2.55
2606:4700:0:d96c:4d32:2b0e:b232:6d44,4,4,0.00,218.05,2.28
2606:4700::f2e8:f709:5dad:dfc0,4,4,0.00,219.04,2.02
2606:4700:0:d96c:4d32:6620:5d91:e589,4,4,0.00,213.38,1.81
2606:4700::58b5:988b:c3f5:4dd3,4,4,0.00,217.82,1.74
2606:4700::58b5:98c3:9f91:9c1,4,4,0.00,218.54,1.29
2606:4700:0:b0:7063:5039:3bdf:894,4,4,0.00,214.98,1.08
