IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:c29f:721f:3d85:d5e3,4,4,0.00,213.32,11.39
2606:4700:0:3b8a:bd64:9789:6d25:33b7,4,4,0.00,211.94,10.86
2606:4700:0:b6:c29f:a77:adee:f771,4,4,0.00,212.69,10.29
2606:4700:0:b6:c2b2:1f2a:79be:e18e,4,4,0.00,213.30,9.86
2606:4700:12:36cd:8a5e:cd20:e001:9934,4,4,0.00,213.21,9.09
2606:4700:0:b6:61e8:1b75:68e3:38f7,4,4,0.00,212.45,9.02
2606:4700:0:3bd4:da53:9d2f:c1df:f88e,4,4,0.00,213.30,9.02
2606:4700:0:3b8a:bd64:9789:1bf2:cb86,4,4,0.00,210.42,8.34
2606:4700:0:3bf5:d0dd:675e:ff24:4dba,4,4,0.00,213.36,7.74
2606:4700:0:3bd4:b312:893b:8176:f6e3,4,4,0.00,211.90,7.52
