IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:874a:3dd1:a845:1f36:6609,4,4,0.00,203.62,27.12
2606:4700::66c7:2a0d:9d15:2de9,4,4,0.00,205.17,26.19
2606:4700::c852:218e:585c:4ef6,4,4,0.00,204.43,25.89
2606:4700:0:8794:372d:65e8:a833:fd5a,4,4,0.00,204.28,23.94
2606:4700:0:874a:3dd1:9bf0:80ad:1201,4,4,0.00,205.19,23.61
2606:4700:0:8794:372d:6530:525f:37df,4,4,0.00,204.09,23.56
2606:4700:0:8794:372d:2824:fae4:4c85,4,4,0.00,204.68,23.30
2606:4700::c852:21d1:e36b:8a66,4,4,0.00,204.55,20.89
2606:4700:0:9:32c1:d23d:4ea6:853d,4,4,0.00,204.72,17.97
2606:4700::66c7:2a0d:53c4:dd1a,4,4,0.00,205.12,16.22
